discount,final price
5.0,698.079
0.0,115.9
5.0,1261.771
6.0,130.54721
3.5,1829.6882
5.0,2117.1511
2.5,108.42975
7.5,2036.1562
7.5,711.14
7.5,3005.519
0.0,250.76
2.5,1608.4575
5.0,866.628
5.0,188.2425
3.5,2496.9954
0.0,38.62
3.5,2813.5925
7.5,3067.9014
5.0,549.651
5.0,888.55396
5.0,2934.2078
2.5,717.53174
2.5,134.66699
2.5,277.8165
10.0,711.50397
5.0,2893.1677
6.0,383.35077
6.0,698.3448
6.0,97.515594
2.5,285.3045
0.0,1.86
5.0,537.36743
5.0,417.9525
7.5,3465.3184
7.5,1896.3241
0.0,64.32
6.0,2301.9944
7.5,189.79149
3.5,1091.743
2.5,117.662994
8.5,2335.8853
5.0,1580.192
6.0,636.41766
5.0,1648.592
5.0,149.91
6.0,2639.52
5.0,1630.048
2.5,763.23
5.0,74.879
2.5,1617.1837
0.0,501.66
2.5,129.2265
2.5,816.30896
5.0,1296.009
3.5,658.6125
7.5,927.6825
0.0,309.02
6.0,722.82245
2.5,193.9275
5.0,172.9665
5.0,946.58
5.0,962.92
0.0,427.05
2.5,437.93103
0.0,49.26
0.0,213.45001
2.5,532.662
3.5,1801.7516
6.0,2673.6138
5.0,1346.7675
5.0,473.61298
2.5,1649.8756
3.5,2638.9663
7.5,3013.696
2.5,85.8975
2.5,290.316
0.0,261.16
3.5,2546.3262
5.0,1003.02905
3.5,1020.29456
3.5,1164.6006
2.5,504.94278
3.5,1419.6307
3.5,86.43505
5.0,344.8025
7.5,1643.8359
3.5,2440.8323
7.5,3247.6843
2.5,976.89154
2.5,472.446
6.0,2024.4873
0.0,710.28
6.0,1984.7913
3.5,1193.6085
2.5,11.495251
6.0,454.02942
6.0,421.9754
8.5,1782.8774
5.0,2654.9175
6.0,2372.748
5.0,2235.6443
0.0,744.35
2.5,942.55194
2.5,1343.2186
0.0,72.81
6.0,734.4596
0.0,311.6
6.0,92.9472
5.0,794.5515
5.0,1470.2579
5.0,2814.66
6.0,88.8864
7.5,336.7
5.0,111.662994
5.0,1557.8955
6.0,1222.94
2.5,32.935497
5.0,2527.2375
2.5,69.576004
6.0,1770.4148
5.0,3395.0532
6.0,2291.0244
5.0,1950.825
6.0,2005.4241
6.0,1908.2471
3.5,2787.8752
3.5,1936.2822
5.0,728.175
5.0,1201.94
2.5,707.49896
7.5,2301.8625
5.0,179.227
5.0,1518.5275
2.5,441.48
2.5,809.6692
6.0,2373.2463
7.5,1262.9025
2.5,621.1238
6.0,555.6434
3.5,1935.9443
